Summary of changes
----------------
New Packages (2005):
Removed Packages (1255):
Updated Packages (1417):

----------------
New Packages (2005):
----------------
py36-molecule : 2.18.1 -> 2.19.0
py36-msrest : 0.5.5 -> 0.6.1
py36-munkres : 1.0.7 -> 1.0.11
py36-natural : 0.1.6 -> 0.2.0
py36-nose2 : 0.7.4 -> 0.8.0
py36-openpyxl : 2.5.7 -> 2.5.8
py36-openssl : 17.5.0_1 -> 18.0.0
py36-opster : 4.1 -> 4.2
py36-orange3-bioinformatics : 3.2.0 -> 3.2.2
py36-orange3-single-cell : 0.8.0 -> 0.8.2
py36-orange3-text : 0.5.0 -> 0.5.1
py36-oslo.cache : 1.31.0 -> 1.31.1
py36-oslo.utils : 3.37.0 -> 3.37.1
py36-OWSLib : 0.16.0 -> 0.17.0
py36-pandas : 0.23.3 -> 0.23.4
py36-paramiko : 2.4.1 -> 2.4.2
py36-patsy : 0.5.0_1 -> 0.5.1
py36-pid : 2.1.1 -> 2.2.0
py36-pip-tools : 3.0.0 -> 3.1.0
py36-planet : 1.1.0 -> 1.2.0
py36-prometheus-client : 0.4.0 -> 0.4.2
py36-py : 1.6.0 -> 1.7.0
py36-pycompilation : 0.4.3 -> 0.4.4
py36-pydicom : 1.1.0 -> 1.2.0
py36-pydocstyle : 2.1.1 -> 3.0.0
py36-pyee : 1.0.2 -> 5.0.0_2
py36-PyFR : 1.7.6_2 -> 1.8.0
py36-pylast : 1.4.2 -> 2.4.0
py36-pymongo : 3.7.1 -> 3.7.2
py36-pyodbc : 4.0.21 -> 4.0.24
py36-pyodesys : 0.12.3_1 -> 0.12.4
py36-Pyomo : 5.5.0 -> 5.5.1
py36-pyral : 1.3.2 -> 1.4.2
py36-pysaml2 : 4.6.2 -> 4.6.3
py36-python-bugzilla : 2.1.0 -> 2.2.0
py36-python-gnupg : 0.4.1 -> 0.4.3
py36-python-jenkins : 1.2.1 -> 1.3.0
py36-python-tools : 3.6.6 -> 3.6.7
py36-pytz : 2018.5,1 -> 2018.7,1
py36-pywikibot : 3.0.20180403 -> 3.0.20180922
py36-pyzmq : 17.0.0 -> 17.1.2
py36-QtAwesome : 0.4.4 -> 0.5.1
py36-QtPy : 1.5.1 -> 1.5.2
py36-rencode : 1.0.5 -> 1.0.6
py36-requests-futures : 0.9.7 -> 0.9.8
py36-responses : 0.9.0 -> 0.10.2
py36-robotframework-pabot : 0.44 -> 0.45
py36-rwt : 4.4 -> 4.4.2
py36-salt : 2018.3.2 -> 2018.3.3
py36-scikit-umfpack : 0.3.1 -> 0.3.2
py36-scour : 0.35_1 -> 0.37
py36-shellingham : 1.2.6 -> 1.2.7
py36-shodan : 1.10.2 -> 1.10.4
py36-simpleeval : 0.9.6 -> 0.9.8
py36-smmap2 : 2.0.4 -> 2.0.5
py36-SoapySDR : 0.6.1.71_1 -> 0.7.0
py36-spot : 2.6.2 -> 2.6.3
py36-sqlite3 : 3.6.6_7 -> 3.6.7_7
py36-stem : 1.6.0_1 -> 1.7.0
py36-subversion : 1.10.2_1 -> 1.10.3
py36-testinfra : 1.14.1 -> 1.17.0
py36-testpath : 0.3.1 -> 0.4.2
py36-tkinter : 3.6.6_6 -> 3.6.7_6
py36-toml : 0.9.6 -> 0.10.0
py36-tqdm : 4.26.0 -> 4.27.0
py36-twilio : 6.18.0 -> 6.19.2
py36-txtorcon : 18.1.0 -> 18.3.0
py36-uncertainties : 3.0.2 -> 3.0.3
py36-unit : 1.4 -> 1.5
py36-uvloop : 0.11.2 -> 0.11.3
py36-vdirsyncer : 0.16.3_1 -> 0.16.7
py36-watchdog : 0.8.3 -> 0.9.0
py36-WebTest : 2.0.29 -> 2.0.32
py36-whichcraft : 0.4.1 -> 0.5.2
py36-xapian : 1.4.7 -> 1.4.8
py36-xdis : 3.8.7 -> 3.8.8
py36-yamllint : 1.11.1 -> 1.12.1
py36-yt : 3.4.1_2 -> 3.5.0
py36-YubiOTP : 0.2.1 -> 0.2.2
py36-zodbpickle : 0.7.0 -> 1.0.2
py36-zope.interface : 4.1.3 -> 4.6.0
py36-zstandard : 0.9.1_2 -> 0.10.1
py37-gdbm : 3.7.0_5 -> 3.7.1_5
py37-sqlite3 : 3.7.0_7 -> 3.7.1_7
py37-tkinter : 3.7.0_6 -> 3.7.1_6
pycharm-ce : 2018.2.3 -> 2018.2.4
python36 : 3.6.6_1 -> 3.6.7
python37 : 3.7.0_3 -> 3.7.1
qsynth : 0.5.2 -> 0.5.3
qt5-style-plugins : 5.0.0_2 -> 5.0.0.23
qtchooser : 39 -> 66
qtum : 0.16.0 -> 0.16.1
quantis-kmod : v13.11.08 -> v18.03.08
quantis : v13.11.08_11 -> v18.03.08
R-cran-car : 2.1.6_1 -> 3.0.2
R-cran-carData : 3.0.1 -> 3.0.2
R-cran-coda : 0.19.1_1 -> 0.19.2
R-cran-data.table : 1.11.6 -> 1.11.8
R-cran-digest : 0.6.17 -> 0.6.18
R-cran-dplyr : 0.7.6 -> 0.7.7
R-cran-evaluate : 0.11 -> 0.12
R-cran-fansi : 0.3.0 -> 0.4.0
R-cran-htmlwidgets : 1.2 -> 1.3
R-cran-memisc : 0.99.14.11 -> 0.99.14.12
R-cran-mime : 0.5_1 -> 0.6
R-cran-nloptr : 1.0.4_2 -> 1.2.1
R-cran-R6 : 2.2.2_1 -> 2.3.0
R-cran-Rcpp : 0.12.18 -> 0.12.19
R-cran-reshape : 0.8.7_1 -> 0.8.8
R-cran-rgdal : 1.3.4 -> 1.3.6
R-cran-rlang : 0.2.2 -> 0.3.0.1
R-cran-rstudioapi : 0.7_1 -> 0.8
R-cran-sf : 0.6.3 -> 0.7.1
R-cran-spdep : 0.7.8 -> 0.7.9
R-cran-survey : 3.33.2 -> 3.34
R-cran-tidyr : 0.8.1 -> 0.8.2
R-cran-tidyselect : 0.2.4 -> 0.2.5
R-cran-tinytex : 0.8 -> 0.9
R-cran-xfun : 0.3 -> 0.4
racket : 7.0 -> 7.1
racket-minimal : 7.0 -> 7.1
rar : 5.6.0,3 -> 5.6.1,3
rdkit : 2018.03.4 -> 2018.09.1
redis_exporter : 0.20.2 -> 0.21.2
redis-devel : 5.0.r5 -> 5.0.0
renpy : 7.1.0 -> 7.1.1
ripgrep : 0.9.0_1 -> 0.10.0_1
roundcube-php56 : 1.3.7,1 -> 1.3.8,1
roundcube-php70 : 1.3.7,1 -> 1.3.8,1
roundcube-php71 : 1.3.7,1 -> 1.3.8,1
roundcube-php72 : 1.3.7,1 -> 1.3.8,1
roundcube-thunderbird_labels-php56 : 1.1.4 -> 1.3.0
roundcube-thunderbird_labels-php70 : 1.1.4 -> 1.3.0
roundcube-thunderbird_labels-php71 : 1.1.4 -> 1.3.0
roundcube-thunderbird_labels-php72 : 1.1.4 -> 1.3.0
rsibreak : 0.12.8 -> 0.12.9
rspamd : 1.8.0 -> 1.8.1_1
rssroll : 0.6 -> 0.6.2
rsyslog : 8.38.0 -> 8.39.0
ru-eric6 : 18.09 -> 18.10
ruby : 2.4.4_4,1 -> 2.4.5,1
ruby-build : 20180822 -> 20181019
ruby-subversion : 1.10.2_1 -> 1.10.3
ruby24-gdbm : 2.4.4_3,1 -> 2.4.5_3,1
ruby24-xapian : 1.4.7 -> 1.4.8
rubygem-activerecord-import : 0.25.0 -> 0.27.0
rubygem-autoprefixer-rails : 9.1.4 -> 9.3.1
rubygem-aws-sdk : 2.11.140 -> 2.11.160
rubygem-aws-sdk-core : 2.11.140 -> 2.11.160
rubygem-aws-sdk-resources : 2.11.140 -> 2.11.160
rubygem-bindata : 2.4.3 -> 2.4.4
rubygem-bosh-gen : 0.99.2 -> 0.101.1
rubygem-bundler : 1.16.5 -> 1.17.1
rubygem-capybara-screenshot : 1.0.21 -> 1.0.22
rubygem-cri : 2.15.1 -> 2.15.2
rubygem-cucumber-messages : 1.1.2 -> 2.0.0
rubygem-deface : 1.3.1 -> 1.3.2
rubygem-doorkeeper : 5.0.0 -> 5.0.2
rubygem-doorkeeper-rails5 : 5.0.0 -> 5.0.2
rubygem-doorkeeper-rails50 : 5.0.0 -> 5.0.2
rubygem-dynflow : 1.1.0 -> 1.1.1
rubygem-faker : 1.8.7 -> 1.9.1
rubygem-fog-openstack : 1.0.3 -> 1.0.5
rubygem-fog-vsphere : 2.3.0 -> 2.4.0
rubygem-gitaly-proto : 0.117.0 -> 0.118.1
rubygem-github-markup : 2.0.1 -> 3.0.1
rubygem-google-api-client : 0.24.2 -> 0.24.3
rubygem-googleauth : 0.6.6 -> 0.6.7
rubygem-grape-swagger : 0.31.0 -> 0.31.1
rubygem-graphql : 1.8.4 -> 1.8.11
rubygem-hammer_cli_foreman : 0.14.0 -> 0.15.0
rubygem-hammer_cli : 0.14.0 -> 0.15.0
rubygem-her : 1.0.2 -> 1.0.3
rubygem-holidays : 6.5.0 -> 6.6.1
rubygem-i18n : 1.1.0,2 -> 1.1.1,2
rubygem-iso8601 : 0.12.0 -> 0.12.1
rubygem-itextomml : 1.5.7 -> 1.5.8
rubygem-jasmine-core : 3.2.1 -> 3.3.0
rubygem-jekyll-watch : 2.0.0 -> 2.1.2
rubygem-liquid : 4.0.0 -> 4.0.1
rubygem-mail : 2.7.0,2 -> 2.7.1,2
rubygem-message_bus : 2.1.5 -> 2.1.6
rubygem-metasploit_payloads-mettle : 0.4.1 -> 0.4.2
rubygem-metasploit-payloads : 1.3.47 -> 1.3.52
rubygem-money : 6.12.0_1 -> 6.13.1
rubygem-mustache : 1.0.5 -> 1.1.0
rubygem-net-dns : 0.8.0_1 -> 0.9.0
rubygem-net-ping : 2.0.4 -> 2.0.5
rubygem-nokogiri : 1.8.4 -> 1.8.5
rubygem-oauth2 : 1.4.0_2 -> 1.4.1
rubygem-octokit : 4.12.0 -> 4.13.0
rubygem-oj : 3.6.0 -> 3.7.0
rubygem-opennebula : 5.6.1 -> 5.6.2
rubygem-openssl : 2.1.1 -> 2.1.2
rubygem-puppetserver-ca : 1.1.1 -> 1.1.2
rubygem-r10k : 3.0.2 -> 3.0.3
rubygem-rack-attack : 5.4.0 -> 5.4.1
rubygem-rack-contrib : 2.0.1 -> 2.1.0
rubygem-rack-oauth2 : 1.9.2 -> 1.9.3
rubygem-rails-i18n : 5.1.1 -> 5.1.2
rubygem-rails-i18n-rails50 : 5.1.1 -> 5.1.2
rubygem-rails-settings-cached : 0.7.1 -> 0.7.2
rubygem-rails-settings-cached-rails5 : 0.7.1 -> 0.7.2
rubygem-rails-settings-cached-rails50 : 0.7.1 -> 0.7.2
rubygem-ransack : 2.0.1 -> 2.1.0
rubygem-rbpdf : 1.19.5 -> 1.19.6
rubygem-rdf : 3.0.4 -> 3.0.5
rubygem-recog : 2.1.22 -> 2.1.24
rubygem-rgeo : 1.1.1 -> 1.1.2
rubygem-roda : 3.12.0 -> 3.13.0
rubygem-rspec-expectations : 3.8.1 -> 3.8.2
rubygem-rspec-rails : 3.8.0 -> 3.8.1
rubygem-rubocop : 0.59.2 -> 0.60.0
rubygem-ruby-macho : 2.0.0 -> 2.1.0
rubygem-rubygems-mirror : 1.2.0_1 -> 1.3.0
rubygem-rugged : 0.27.4 -> 0.27.5
rubygem-scss_lint : 0.57.0 -> 0.57.1
rubygem-selenium-webdriver : 3.14.0 -> 3.14.1
rubygem-sequel : 5.12.0 -> 5.13.0
rubygem-signet : 0.10.0 -> 0.11.0
rubygem-specinfra : 2.75.0 -> 2.76.2
rubygem-sshkit : 1.17.0 -> 1.18.0
rubygem-state_machines-activerecord : 0.5.1 -> 0.5.2
rubygem-stomp : 1.4.4 -> 1.4.5
rubygem-strong_migrations : 0.2.3 -> 0.3.1
rubygem-sys-cpu : 0.7.2 -> 0.8.0
rubygem-tins : 1.16.3 -> 1.17.0
rubygem-tmuxinator : 0.12.0 -> 0.13.0
rubygem-tty-config : 0.2.0 -> 0.3.0
rubygem-tty-which : 0.3.0 -> 0.4.0
rubygem-twitter-text : 2.1.0_1 -> 3.0.0
rubygem-tzinfo-data : 1.2018.5 -> 1.2018.7
rubygem-winrm-fs : 1.3.0 -> 1.3.1
rubygem-xpath : 3.1.0 -> 3.2.0
rundeck : 2.11.4 -> 2.11.7
rust : 1.29.1 -> 1.30.0
rust-bindgen : 0.40.0_1 -> 0.43.0_1
rust-cbindgen : 0.6.4 -> 0.6.7
s6 : 2.7.2.0 -> 2.7.2.1
s6-rc : 0.4.0.0 -> 0.4.1.0
sagittarius-scheme : 0.9.2_2 -> 0.9.4
SASM : 3.9.0 -> 3.10.0
sbt : 1.2.3 -> 1.2.6
scala-docs : 2.12.6 -> 2.12.7
sddm-freebsd-black-theme : 1.0_1 -> 1.2_1
seahub : 6.3.6 -> 6.3.7
secp256k1 : 0.1.20171222 -> 0.1.20180531
seed7 : 05.20180821 -> 05.20181014
sekrit-twc-zimg : 2.7.5_1 -> 2.8
sequeler : 0.6.2 -> 0.6.3
shairport-sync : 3.2.1_1 -> 3.2.2
signon-kwallet-extension : 18.08.1 -> 18.08.2
simlib : 3.02_1 -> 3.06
sk-mythes : 2018.09.30 -> 2018.10.28
slepc : 3.10.0 -> 3.10.1
slib : 3b4 -> 3b5
slibtool : 0.5.25 -> 0.5.26
slim-freebsd-black-theme : 1.0 -> 1.2_1
smplayer : 18.1.0 -> 18.9.0
smplayer-skins : 15.2.0,1 -> 15.2.0_1,1
smplayer-themes : 16.8.0,1 -> 18.6.0,1
smtube : 18.3.0 -> 18.9.0
snort : 2.9.11.1_1 -> 2.9.12
SoapySDR : 0.6.1.71 -> 0.7.0
solidity : 0.4.24 -> 0.4.25
sonarr : 2.0.0.5228 -> 2.0.0.5252
spdlog : 1.1.0 -> 1.2.1
spectacle : 18.08.1_1 -> 18.08.2
spleen-font : 1.0.0 -> 1.0.1
spot : 2.6.2 -> 2.6.3
sqwebmail : 5.9.3 -> 6.0.0
sslsplit : 0.5.3 -> 0.5.4
stress-ng : 0.09.41 -> 0.09.43
subtitlecomposer : 0.5.7_13 -> 0.6.6
subversion : 1.10.2_1 -> 1.10.3
subversion-gnome-keyring : 1.10.2_4 -> 1.10.3
sweeper : 18.08.1 -> 18.08.2
syncthing : 0.14.50 -> 0.14.51
syslog-ng : 3.17.2_1 -> 3.18.1
talkatu : g2018081801 -> g2018102501
tarantool : 1.9.2 -> 1.10.2_1
tautulli : 2.0.28 -> 2.1.22
tbb : 2019 -> 2019.1
tDOM : 0.9.0 -> 0.9.1
teamspeak3-server : 3.4.0,1 -> 3.5.0,1
telegraf : 1.7.4 -> 1.8.2
telegram-desktop : 1.3.14_2 -> 1.4.2_2
testssl.sh : 3.0.r1 -> 3.0.r2
texworks : 0.4.6_7 -> 0.6.2
theonionbox : 4.2.1_1 -> 4.3.0
thunderbird : 60.2.1 -> 60.3.0
thunderbird-i18n : 60.2.1 -> 60.3.0
tinc : 1.0.34 -> 1.0.35
tinc-devel : 1.1pre16 -> 1.1pre17
tmux : 2.7 -> 2.8
tor-devel : 0.3.5.2_1 -> 0.3.5.3
torrent-file-editor : 0.3.12 -> 0.3.13
toxcore : 0.2.7,1 -> 0.2.8,1
trac : 1.2.2 -> 1.2.3
traefik : 1.7.1 -> 1.7.3
translate-toolkit : 2.2.5 -> 2.3.1
treeline : 3.0.1 -> 3.0.2
treesheets : 1.0.0_1 -> 1.0.1
trident-core : 201810171137 -> 201811061143
trident-icons : 201808221454 -> 201807260759
trident-installer : 201810020828 -> 201811061135
tshark : 2.6.3 -> 2.6.4
tshark-lite : 2.6.3 -> 2.6.4
tvheadend : 4.2.6_4 -> 4.2.7_1
twiki : 6.0.2,2 -> 6.1.0,2
typo3-7 : 7.6.30 -> 7.6.31
typo3-8-php70 : 8.7.17 -> 8.7.19
typo3-8-php71 : 8.7.17 -> 8.7.19
typo3-8-php72 : 8.7.17 -> 8.7.19
unbound : 1.8.0 -> 1.8.1
unit : 1.4 -> 1.5
unit-go : 1.4 -> 1.5
unit-perl5.26 : 1.4 -> 1.5
unit-php56 : 1.4 -> 1.5
unit-php70 : 1.4 -> 1.5
unit-php71 : 1.4 -> 1.5
unit-php72 : 1.4 -> 1.5
up-imapproxy : 1.2.7_5 -> 1.2.8.p20171105
urh : 2.3.0 -> 2.4.1
valentina : 0.6.0.0_1 -> 0.6.1
vapoursynth : R44_1 -> R45.1
vegeta : 11.3.0 -> 12.0.0
vether-kmod : g20180802 -> g20181017
vips : 8.6.5_3 -> 8.7.0
virtual_oss : 1.1.6 -> 1.2.0
virtualbox-ose : 5.2.18_1 -> 5.2.20
virtualbox-ose-additions : 5.2.18_1 -> 5.2.20_1
virtualbox-ose-additions-nox11 : 5.2.18_1 -> 5.2.20_1
virtualbox-ose-kmod : 5.2.18 -> 5.2.20_1
virtualbox-ose-nox11 : 5.2.18_1 -> 5.2.20
wayland : 1.14.0 -> 1.16.0
wayland-protocols : 1.12 -> 1.16
weechat : 2.2 -> 2.3
wine-devel : 3.17_1,1 -> 3.19,1
wireguard : 0.0.20180925 -> 0.0.20181018_1
wireguard-go : 0.0.20181001 -> 0.0.20181018
wireshark : 2.6.3 -> 2.6.4
wireshark-lite : 2.6.3 -> 2.6.4
wireshark-qt5 : 2.6.3 -> 2.6.4
wtf : 20180919 -> 20180925
xapian-bindings : 1.4.7 -> 1.4.8
xapian-core : 1.4.7_1,1 -> 1.4.8,1
xapian-omega : 1.4.7 -> 1.4.8
xcircuit : 3.10.10,1 -> 3.10.12,1
xerces-c3 : 3.2.0_2 -> 3.2.2
xf86-video-intel : 2.99.917.20180512_2 -> 2.99.917.20180906
xfce4-clipman-plugin : 1.4.2_1 -> 1.4.3
xmlrpc-c : 1.39.13_2 -> 1.43.08
xmrig : 2.6.4 -> 2.8.3
xorgxrdp : 0.2.7_1 -> 0.2.8
yarn : 1.9.4 -> 1.10.1
yices : 2.6.0 -> 2.6.1
yubico-piv-tool : 1.4.4 -> 1.6.2
zeroconf-ioslave : 18.08.1 -> 18.08.2
zeronet : 0.6.2_1 -> 0.6.4
zfs-snap-diff : 0.0.9 -> 0.0.10
zh-fcitx-libpinyin : 0.3.2 -> 0.5.3
zh-ibus-libpinyin : 1.7.2_3 -> 1.10.0
zh-libpinyin : 1.2.0 -> 2.2.0
zoneinfo : 2018.e -> 2018.f
zsh-syntax-highlighting : 20170329 -> 0.6.0.186,1
zstd : 1.3.6 -> 1.3.7
